"imdbId","movieId","title","genre"
"0000417","32898","Trip to the Moon, A (Voyage dans la lune, Le)","Adventure"
"0000417","32898","Trip to the Moon, A (Voyage dans la lune, Le)","Sci-Fi"
"0000417","32898","Trip to the Moon, A (Voyage dans la lune, Le)","Fantasy"
"0000417","32898","Trip to the Moon, A (Voyage dans la lune, Le)","Action"
"0004972","7065","Birth of a Nation, The","Drama"
"0004972","7065","Birth of a Nation, The","War"
"0006333","62383","20,000 Leagues Under the Sea","Action"
"0006333","62383","20,000 Leagues Under the Sea","Adventure"
"0006333","62383","20,000 Leagues Under the Sea","Sci-Fi"
"0006864","7243","Intolerance: Love's Struggle Throughout the Ages","Drama"
"0008133","8511","Immigrant, The","Comedy"
"0009018","3309","Dog's Life, A","Comedy"
"0009932","72626","Billy Blazes, Esq.","Western"
"0009932","72626","Billy Blazes, Esq.","Comedy"
"0010323","6987","Cabinet of Dr. Caligari, The (Cabinet des Dr. Caligari., Das)","Horror"
"0010323","6987","Cabinet of Dr. Caligari, The (Cabinet des Dr. Caligari., Das)","Fantasy"
"0010323","6987","Cabinet of Dr. Caligari, The (Cabinet des Dr. Caligari., Das)","Crime"
"0011237","25737","Golem, The (Golem, wie er in die Welt kam, Der)","Fantasy"
"0011237","25737","Golem, The (Golem, wie er in die Welt kam, Der)","Horror"
"0011439","59945","Mark of Zorro, The","Western"
"0011439","59945","Mark of Zorro, The","Adventure"
"0011439","59945","Mark of Zorro, The","Romance"
"0011984","83322","Boat, The","Comedy"
"0012224","83318","Goat, The","Comedy"
"0012255","83096","Haunted House, The","Comedy"
"0012349","3310","Kid, The","Comedy"
"0012349","3310","Kid, The","Drama"
"0012543","83361","Paleface, The","Comedy"
"0012570","83359","Play House, The","Comedy"
"0013025","83411","Cops","Comedy"
"0013086","4768","Dr. Mabuse: The Gambler (Dr. Mabuse, der Spieler)","Thriller"
"0013086","4768","Dr. Mabuse: The Gambler (Dr. Mabuse, der Spieler)","Mystery"
"0013086","4768","Dr. Mabuse: The Gambler (Dr. Mabuse, der Spieler)","Crime"
"0013257","25744","Haxan: Witchcraft Through the Ages (a.k.a. The Witches)","Documentary"
"0013257","25744","Haxan: Witchcraft Through the Ages (a.k.a. The Witches)","Horror"
"0013427","44587","Nanook of the North","Drama"
"0013427","44587","Nanook of the North","Documentary"
"0013442","1348","Nosferatu (Nosferatu, eine Symphonie des Grauens)","Horror"
"0014341","8609","Our Hospitality","Comedy"
"0014429","8235","Safety Last!","Comedy"
"0014429","8235","Safety Last!","Romance"
"0014429","8235","Safety Last!","Action"
"0014538","3140","Three Ages","Comedy"
